466,LicensePlate,2024-11-18 11:33:51,2024-11-18 11:33:52,"{""box"":{""left"":6673,""right"":7804,""top"":7238,""bottom"":9304},""time"":1731897231161},{""box"":{""left"":6673,""right"":7804,""top"":7238,""bottom"":9304},""time"":1731897232165}",,,京都,32,Aぬ
471,LicensePlate,2024-11-18 11:34:02,2024-11-18 11:34:05,"{""box"":{""left"":2443,""right"":6831,""top"":2809,""bottom"":7203},""time"":1731897242209},{""box"":{""left"":2443,""right"":6831,""top"":2809,""bottom"":7203},""time"":1731897243012},{""box"":{""left"":2443,""right"":6831,""top"":2809,""bottom"":7203},""time"":1731897244020},{""box"":{""left"":2443,""right"":6831,""top"":2809,""bottom"":7203},""time"":1731897245018}",,,なにわ,530,ま
472,LicensePlate,2024-11-18 11:34:09,2024-11-18 11:34:12,"{""box"":{""left"":5564,""right"":7570,""top"":6122,""bottom"":8724},""time"":1731897249228},{""box"":{""left"":5564,""right"":7570,""top"":6122,""bottom"":8724},""time"":1731897252038}",,,なにわ,530,ま
473,LicensePlate,2024-11-18 11:34:16,2024-11-18 11:34:29,"{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897256344},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897257016},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897258015},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897259022},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897260020},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897261018},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897262025},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897263032},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897264000},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897265038},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897266035},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897267043},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897268042},{""box"":{""left"":2215,""right"":6682,""top"":2483,""bottom"":7010},""time"":1731897269009}",,,大阪,334,ほ
474,LicensePlate,2024-11-18 11:34:34,2024-11-18 11:34:38,"{""box"":{""left"":5550,""right"":7628,""top"":6200,""bottom"":8863},""time"":1731897274993},{""box"":{""left"":5550,""right"":7628,""top"":6200,""bottom"":8863},""time"":1731897277026},{""box"":{""left"":5550,""right"":7628,""top"":6200,""bottom"":8863},""time"":1731897278034}",,,大阪,334,ほ
