476,LicensePlate,2024-11-18 11:42:50,2024-11-18 11:42:51,"{""box"":{""left"":3364,""right"":6706,""top"":3751,""bottom"":7194},""time"":1731897770702},{""box"":{""left"":3364,""right"":6706,""top"":3751,""bottom"":7194},""time"":1731897771022}",,,福井,100,あ
477,LicensePlate,2024-11-18 11:43:00,2024-11-18 11:43:03,"{""box"":{""left"":2457,""right"":6940,""top"":2700,""bottom"":7262},""time"":1731897780613},{""box"":{""left"":2457,""right"":6940,""top"":2700,""bottom"":7262},""time"":1731897781008},{""box"":{""left"":2457,""right"":6940,""top"":2700,""bottom"":7262},""time"":1731897782014},{""box"":{""left"":2457,""right"":6940,""top"":2700,""bottom"":7262},""time"":1731897783052}",,,なにわ,375,ち
478,LicensePlate,2024-11-18 11:43:07,2024-11-18 11:43:08,"{""box"":{""left"":5410,""right"":8135,""top"":6038,""bottom"":9423},""time"":1731897787022},{""box"":{""left"":5410,""right"":8135,""top"":6038,""bottom"":9423},""time"":1731897788029}",,,なにわ,375,ち
479,Face,2024-11-18 11:43:09,2024-11-18 11:43:09,"{""box"":{""left"":4890,""right"":3162,""top"":5719,""bottom"":4446},""time"":1731897789467}","55,64",male,,,
480,LicensePlate,2024-11-18 11:43:12,2024-11-18 11:43:19,"{""box"":{""left"":2290,""right"":6767,""top"":2561,""bottom"":7091},""time"":1731897792006},{""box"":{""left"":2290,""right"":6767,""top"":2561,""bottom"":7091},""time"":1731897794009},{""box"":{""left"":2290,""right"":6767,""top"":2561,""bottom"":7091},""time"":1731897795007},{""box"":{""left"":2290,""right"":6767,""top"":2561,""bottom"":7091},""time"":1731897796013},{""box"":{""left"":2290,""right"":6767,""top"":2561,""bottom"":7091},""time"":1731897797042},{""box"":{""left"":2290,""right"":6767,""top"":2561,""bottom"":7091},""time"":1731897798050},{""box"":{""left"":2290,""right"":6767,""top"":2561,""bottom"":7091},""time"":1731897799057}",,,京都,331,ゆ
481,LicensePlate,2024-11-18 11:43:24,2024-11-18 11:43:28,"{""box"":{""left"":5335,""right"":8178,""top"":6027,""bottom"":9523},""time"":1731897804737},{""box"":{""left"":5335,""right"":8178,""top"":6027,""bottom"":9523},""time"":1731897808005}",,,京都,331,ゆ
