788,LicensePlate,2024-11-20 14:47:04,2024-11-20 14:47:14,"{""box"":{""left"":2055,""right"":6925,""top"":2276,""bottom"":7258},""time"":1732081624430},{""box"":{""left"":2055,""right"":6925,""top"":2276,""bottom"":7258},""time"":1732081627017},{""box"":{""left"":2055,""right"":6925,""top"":2276,""bottom"":7258},""time"":1732081628026},{""box"":{""left"":2055,""right"":6925,""top"":2276,""bottom"":7258},""time"":1732081629025},{""box"":{""left"":2055,""right"":6925,""top"":2276,""bottom"":7258},""time"":1732081630066},{""box"":{""left"":2055,""right"":6925,""top"":2276,""bottom"":7258},""time"":1732081631003},{""box"":{""left"":2055,""right"":6925,""top"":2276,""bottom"":7258},""time"":1732081632000},{""box"":{""left"":2055,""right"":6925,""top"":2276,""bottom"":7258},""time"":1732081633037},{""box"":{""left"":2055,""right"":6925,""top"":2276,""bottom"":7258},""time"":1732081634003}",,,金沢,580,に
789,Face,2024-11-20 14:47:15,2024-11-20 14:47:15,"{""box"":{""left"":4647,""right"":4432,""top"":5100,""bottom"":5051},""time"":1732081635575}","18,24",male,,,
791,LicensePlate,2024-11-20 14:48:35,2024-11-20 14:48:44,"{""box"":{""left"":2490,""right"":6766,""top"":2788,""bottom"":7150},""time"":1732081715755},{""box"":{""left"":2490,""right"":6766,""top"":2788,""bottom"":7150},""time"":1732081717064},{""box"":{""left"":2490,""right"":6766,""top"":2788,""bottom"":7150},""time"":1732081718061},{""box"":{""left"":2490,""right"":6766,""top"":2788,""bottom"":7150},""time"":1732081719028},{""box"":{""left"":2490,""right"":6766,""top"":2788,""bottom"":7150},""time"":1732081720026},{""box"":{""left"":2490,""right"":6766,""top"":2788,""bottom"":7150},""time"":1732081721003},{""box"":{""left"":2490,""right"":6766,""top"":2788,""bottom"":7150},""time"":1732081722001},{""box"":{""left"":2490,""right"":6766,""top"":2788,""bottom"":7150},""time"":1732081723008},{""box"":{""left"":2490,""right"":6766,""top"":2788,""bottom"":7150},""time"":1732081724006}",,,湘南,502,は
792,LicensePlate,2024-11-20 14:48:46,2024-11-20 14:48:48,"{""box"":{""left"":5672,""right"":7849,""top"":6351,""bottom"":9235},""time"":1732081726679}",,,湘南,502,は
793,Face,2024-11-20 14:48:49,2024-11-20 14:48:49,"{""box"":{""left"":6563,""right"":4113,""top"":7295,""bottom"":5246},""time"":1732081729898}","6,12",male,,,
795,LicensePlate,2024-11-20 14:48:55,2024-11-20 14:49:04,"{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081735201},{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081736003},{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081737001},{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081738007},{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081739015},{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081740013},{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081741052},{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081742019},{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081743017},{""box"":{""left"":2464,""right"":6598,""top"":2727,""bottom"":6905},""time"":1732081744056}",,,浜松,330,ち
796,LicensePlate,2024-11-20 14:49:09,2024-11-20 14:49:11,"{""box"":{""left"":5511,""right"":7640,""top"":6158,""bottom"":8896},""time"":1732081749052},{""box"":{""left"":5511,""right"":7640,""top"":6158,""bottom"":8896},""time"":1732081751056}",,,浜松,330,ち
797,Face,2024-11-20 14:49:12,2024-11-20 14:49:13,"{""box"":{""left"":5138,""right"":3638,""top"":5869,""bottom"":4771},""time"":1732081752872},{""box"":{""left"":6199,""right"":3087,""top"":6946,""bottom"":4226},""time"":1732081753005}","65,",male,,,
