514,LicensePlate,2024-11-21 13:50:09,2024-11-21 13:50:10,"{""box"":{""left"":2624,""right"":6759,""top"":2977,""bottom"":7140},""time"":1732164609305},{""box"":{""left"":2624,""right"":6759,""top"":2977,""bottom"":7140},""time"":1732164610031}",,,滋賀,800,す
515,LicensePlate,2024-11-21 13:50:45,2024-11-21 13:50:54,"{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164645142},{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164646005},{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164647013},{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164648010},{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164649017},{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164650024},{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164651021},{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164652088},{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164653023},{""box"":{""left"":2110,""right"":6706,""top"":2346,""bottom"":6992},""time"":1732164654000}",,,福井,580,わ
518,LicensePlate,2024-11-21 13:51:20,2024-11-21 13:51:31,"{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164680992},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164682021},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164683029},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164684026},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164685003},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164686000},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164687039},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164688037},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164689044},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164690012},{""box"":{""left"":2459,""right"":6702,""top"":2710,""bottom"":6972},""time"":1732164691010}",,,福井,500,わ
519,LicensePlate,2024-11-21 13:51:33,2024-11-21 13:51:36,"{""box"":{""left"":5296,""right"":8481,""top"":6054,""bottom"":9920},""time"":1732164693855}",,,福井,500,わ
520,Face,2024-11-21 13:51:37,2024-11-21 13:51:38,"{""box"":{""left"":5251,""right"":4925,""top"":5982,""bottom"":6058},""time"":1732164697735}","65,",male,,,
522,LicensePlate,2024-11-21 13:51:40,2024-11-21 13:51:44,"{""box"":{""left"":2407,""right"":6858,""top"":2666,""bottom"":7184},""time"":1732164700772},{""box"":{""left"":2407,""right"":6858,""top"":2666,""bottom"":7184},""time"":1732164702043},{""box"":{""left"":2407,""right"":6858,""top"":2666,""bottom"":7184},""time"":1732164703011},{""box"":{""left"":2407,""right"":6858,""top"":2666,""bottom"":7184},""time"":1732164704008}",,,和歌山,300,ら
523,Face,2024-11-21 13:51:44,2024-11-21 13:51:45,"{""box"":{""left"":2492,""right"":6352,""top"":5241,""bottom"":9881},""time"":1732164704551},{""box"":{""left"":2548,""right"":6598,""top"":5663,""bottom"":9996},""time"":1732164705020}","65,",male,,,
524,LicensePlate,2024-11-21 13:51:45,2024-11-21 13:51:48,"{""box"":{""left"":5951,""right"":8290,""top"":6564,""bottom"":9639},""time"":1732164705747},{""box"":{""left"":5951,""right"":8290,""top"":6564,""bottom"":9639},""time"":1732164706012},{""box"":{""left"":5951,""right"":8290,""top"":6564,""bottom"":9639},""time"":1732164707019},{""box"":{""left"":5951,""right"":8290,""top"":6564,""bottom"":9639},""time"":1732164708016}",,,和歌山,300,ら
525,LicensePlate,2024-11-21 13:52:50,2024-11-21 13:52:51,"{""box"":{""left"":3244,""right"":6413,""top"":3486,""bottom"":6768},""time"":1732164770725},{""box"":{""left"":3244,""right"":6413,""top"":3486,""bottom"":6768},""time"":1732164771029}",,,福井,100,あ
529,LicensePlate,2024-11-21 13:53:53,2024-11-21 13:54:07,"{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164833473},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164834073},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164835071},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164836012},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164837011},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164838019},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164839014},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164840021},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164841020},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164842028},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164843025},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164844033},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164845000},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164846038},{""box"":{""left"":3240,""right"":6343,""top"":3558,""bottom"":6811},""time"":1732164847005}",,,福井,200,あ
