610,LicensePlate,2024-11-21 15:01:12,2024-11-21 15:01:21,"{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168872001},{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168873000},{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168874039},{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168875006},{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168876043},{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168877041},{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168878041},{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168879015},{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168880013},{""box"":{""left"":2619,""right"":6767,""top"":2892,""bottom"":7150},""time"":1732168881009}",,,なにわ,340,あ
611,LicensePlate,2024-11-21 15:01:54,2024-11-21 15:01:59,"{""box"":{""left"":2513,""right"":6693,""top"":2758,""bottom"":7056},""time"":1732168914371},{""box"":{""left"":2513,""right"":6693,""top"":2758,""bottom"":7056},""time"":1732168915003},{""box"":{""left"":2513,""right"":6693,""top"":2758,""bottom"":7056},""time"":1732168916000},{""box"":{""left"":2513,""right"":6693,""top"":2758,""bottom"":7056},""time"":1732168917008},{""box"":{""left"":2513,""right"":6693,""top"":2758,""bottom"":7056},""time"":1732168918046},{""box"":{""left"":2513,""right"":6693,""top"":2758,""bottom"":7056},""time"":1732168919044}",,,神戸,330,や
613,LicensePlate,2024-11-21 15:02:02,2024-11-21 15:02:03,"{""box"":{""left"":5540,""right"":7483,""top"":6214,""bottom"":8760},""time"":1732168922011}",,,神戸,330,や
615,LicensePlate,2024-11-21 15:03:02,2024-11-21 15:03:06,"{""box"":{""left"":2625,""right"":6940,""top"":2993,""bottom"":7412},""time"":1732168982857},{""box"":{""left"":2625,""right"":6940,""top"":2993,""bottom"":7412},""time"":1732168984025},{""box"":{""left"":2625,""right"":6940,""top"":2993,""bottom"":7412},""time"":1732168985023},{""box"":{""left"":2625,""right"":6940,""top"":2993,""bottom"":7412},""time"":1732168986000}",,,神戸,348,ら
617,LicensePlate,2024-11-21 15:03:07,2024-11-21 15:03:13,"{""box"":{""left"":5939,""right"":8187,""top"":6683,""bottom"":9643},""time"":1732168987396},{""box"":{""left"":5939,""right"":8187,""top"":6683,""bottom"":9643},""time"":1732168988037},{""box"":{""left"":5939,""right"":8187,""top"":6683,""bottom"":9643},""time"":1732168989004},{""box"":{""left"":5939,""right"":8187,""top"":6683,""bottom"":9643},""time"":1732168990042},{""box"":{""left"":5939,""right"":8187,""top"":6683,""bottom"":9643},""time"":1732168991039},{""box"":{""left"":5939,""right"":8187,""top"":6683,""bottom"":9643},""time"":1732168992047},{""box"":{""left"":5939,""right"":8187,""top"":6683,""bottom"":9643},""time"":1732168993008}",,,神戸,348,ら
