181,LicensePlate,2024-11-28 10:08:50,2024-11-28 10:09:01,"{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756130013},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756131016},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756132043},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756133050},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756134049},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756135018},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756136015},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756137023},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756138021},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756139028},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756140036},{""box"":{""left"":2670,""right"":6771,""top"":3043,""bottom"":7160},""time"":1732756141003}",,,浜松,300,わ
182,LicensePlate,2024-11-28 10:12:02,2024-11-28 10:12:05,"{""box"":{""left"":2462,""right"":6631,""top"":2707,""bottom"":6941},""time"":1732756322442},{""box"":{""left"":2462,""right"":6631,""top"":2707,""bottom"":6941},""time"":1732756323009},{""box"":{""left"":2462,""right"":6631,""top"":2707,""bottom"":6941},""time"":1732756324007},{""box"":{""left"":2462,""right"":6631,""top"":2707,""bottom"":6941},""time"":1732756325013}",,,滋賀,302,す
183,LicensePlate,2024-11-28 10:12:08,2024-11-28 10:12:29,"{""box"":{""left"":6407,""right"":7429,""top"":6882,""bottom"":8509},""time"":1732756328884},{""box"":{""left"":6407,""right"":7429,""top"":6882,""bottom"":8509},""time"":1732756348006},{""box"":{""left"":6407,""right"":7429,""top"":6882,""bottom"":8509},""time"":1732756349011}",,,滋賀,502,す
184,Face,2024-11-28 10:12:30,2024-11-28 10:12:30,"{""box"":{""left"":5601,""right"":4847,""top"":6133,""bottom"":5574},""time"":1732756350485}","65,",male,,,
