317,LicensePlate,2024-12-04 14:45:31,2024-12-04 14:45:41,"{""box"":{""left"":2238,""right"":6745,""top"":2505,""bottom"":7078},""time"":1733291131854},{""box"":{""left"":2238,""right"":6745,""top"":2505,""bottom"":7078},""time"":1733291134018},{""box"":{""left"":2238,""right"":6745,""top"":2505,""bottom"":7078},""time"":1733291135025},{""box"":{""left"":2238,""right"":6745,""top"":2505,""bottom"":7078},""time"":1733291136022},{""box"":{""left"":2238,""right"":6745,""top"":2505,""bottom"":7078},""time"":1733291137031},{""box"":{""left"":2238,""right"":6745,""top"":2505,""bottom"":7078},""time"":1733291138028},{""box"":{""left"":2238,""right"":6745,""top"":2505,""bottom"":7078},""time"":1733291139026},{""box"":{""left"":2238,""right"":6745,""top"":2505,""bottom"":7078},""time"":1733291140034},{""box"":{""left"":2238,""right"":6745,""top"":2505,""bottom"":7078},""time"":1733291141033}",,,三河,581,ま
319,Face,2024-12-04 14:47:19,2024-12-04 14:47:25,"{""box"":{""left"":15,""right"":3162,""top"":844,""bottom"":4446},""time"":1733291239370},{""box"":{""left"":1083,""right"":3574,""top"":1583,""bottom"":4399},""time"":1733291240172},{""box"":{""left"":1141,""right"":3609,""top"":1641,""bottom"":4293},""time"":1733291242109}","55,64",male,,,
320,Face,2024-12-04 14:48:13,2024-12-04 14:48:14,"{""box"":{""left"":2371,""right"":4804,""top"":2737,""bottom"":5304},""time"":1733291293693}","55,64",male,,,
321,Face,2024-12-04 14:48:14,2024-12-04 14:48:16,"{""box"":{""left"":2121,""right"":4288,""top"":2487,""bottom"":4757},""time"":1733291294495}","65,",male,,,
323,LicensePlate,2024-12-04 14:48:18,2024-12-04 14:48:20,"{""box"":{""left"":2945,""right"":6635,""top"":3218,""bottom"":6955},""time"":1733291298312},{""box"":{""left"":2945,""right"":6635,""top"":3218,""bottom"":6955},""time"":1733291299003},{""box"":{""left"":2945,""right"":6635,""top"":3218,""bottom"":6955},""time"":1733291300010}",,,福井,300,あ
324,Face,2024-12-04 14:48:20,2024-12-04 14:48:21,"{""box"":{""left"":290,""right"":4326,""top"":1069,""bottom"":5532},""time"":1733291300874}","65,",male,,,
325,Face,2024-12-04 14:48:26,2024-12-04 14:48:28,"{""box"":{""left"":1148,""right"":3573,""top"":1648,""bottom"":4348},""time"":1733291306753},{""box"":{""left"":1075,""right"":3505,""top"":1721,""bottom"":4301},""time"":1733291307157}","13,17",male,,,
326,LicensePlate,2024-12-04 14:48:29,2024-12-04 14:48:33,"{""box"":{""left"":5949,""right"":7173,""top"":6465,""bottom"":8207},""time"":1733291309054},{""box"":{""left"":5949,""right"":7173,""top"":6465,""bottom"":8207},""time"":1733291313005}",,,福井,300,あ
327,Face,2024-12-04 14:48:33,2024-12-04 14:48:34,"{""box"":{""left"":1126,""right"":4022,""top"":1857,""bottom"":5086},""time"":1733291313646}","55,64",male,,,
328,Face,2024-12-04 14:48:36,2024-12-04 14:48:36,"{""box"":{""left"":2382,""right"":3659,""top"":2851,""bottom"":4262},""time"":1733291316347}","65,",male,,,
330,Face,2024-12-04 14:49:08,2024-12-04 14:49:09,"{""box"":{""left"":2756,""right"":4614,""top"":3225,""bottom"":5180},""time"":1733291348283},{""box"":{""left"":1752,""right"":4317,""top"":2421,""bottom"":5256},""time"":1733291349014}","65,",male,,,
331,Face,2024-12-04 14:49:09,2024-12-04 14:49:09,"{""box"":{""left"":1165,""right"":3537,""top"":1944,""bottom"":4821},""time"":1733291349317}","55,64",male,,,
332,Face,2024-12-04 14:49:13,2024-12-04 14:49:14,"{""box"":{""left"":1106,""right"":3684,""top"":1752,""bottom"":4623},""time"":1733291353858}","6,12",male,,,
333,Face,2024-12-04 14:49:22,2024-12-04 14:49:24,"{""box"":{""left"":3078,""right"":4663,""top"":3468,""bottom"":5132},""time"":1733291362380}","65,",male,,,
