369,LicensePlate,2024-12-04 15:24:41,2024-12-04 15:24:57,"{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293481348},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293483012},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293484005},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293485014},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293486012},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293487024},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293488021},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293489019},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293490058},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293492433},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293493063},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293494000},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293495000},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293496008},{""box"":{""left"":2636,""right"":6700,""top"":2907,""bottom"":6993},""time"":1733293497005}",,,名古屋,306,T
370,Face,2024-12-04 15:24:42,2024-12-04 15:24:42,"{""box"":{""left"":4986,""right"":4096,""top"":5334,""bottom"":4537},""time"":1733293482005}","65,",male,,,
371,Face,2024-12-04 15:24:43,2024-12-04 15:24:44,"{""box"":{""left"":2478,""right"":3921,""top"":2892,""bottom"":4487},""time"":1733293483640},{""box"":{""left"":2138,""right"":4076,""top"":2552,""bottom"":4628},""time"":1733293484006}","65,",male,,,
373,Face,2024-12-04 15:26:35,2024-12-04 15:26:36,"{""box"":{""left"":2240,""right"":4838,""top"":2630,""bottom"":5344},""time"":1733293595941}","65,",male,,,
374,LicensePlate,2024-12-04 15:26:40,2024-12-04 15:26:43,"{""box"":{""left"":2595,""right"":6818,""top"":2875,""bottom"":7173},""time"":1733293600982},{""box"":{""left"":2595,""right"":6818,""top"":2875,""bottom"":7173},""time"":1733293602020},{""box"":{""left"":2595,""right"":6818,""top"":2875,""bottom"":7173},""time"":1733293603018}",,,尾張小牧,503,に
375,LicensePlate,2024-12-04 15:26:44,2024-12-04 15:26:48,"{""box"":{""left"":6500,""right"":7568,""top"":6988,""bottom"":8731},""time"":1733293604426},{""box"":{""left"":6500,""right"":7568,""top"":6988,""bottom"":8731},""time"":1733293605025},{""box"":{""left"":6500,""right"":7568,""top"":6988,""bottom"":8731},""time"":1733293606022},{""box"":{""left"":6500,""right"":7568,""top"":6988,""bottom"":8731},""time"":1733293607030},{""box"":{""left"":6500,""right"":7568,""top"":6988,""bottom"":8731},""time"":1733293608027}",,,尾張小牧,503,に
376,Face,2024-12-04 15:26:48,2024-12-04 15:26:49,"{""box"":{""left"":2070,""right"":4829,""top"":2460,""bottom"":5342},""time"":1733293608638}","55,64",male,,,
377,Face,2024-12-04 15:26:51,2024-12-04 15:26:52,"{""box"":{""left"":2434,""right"":4679,""top"":2800,""bottom"":5179},""time"":1733293611474},{""box"":{""left"":3020,""right"":4536,""top"":3386,""bottom"":5014},""time"":1733293612114}","55,64",male,,,
378,Face,2024-12-04 15:26:52,2024-12-04 15:26:52,"{""box"":{""left"":3934,""right"":4226,""top"":4300,""bottom"":4695},""time"":1733293612941}","45,54",male,,,
