108,LicensePlate,2024-12-09 09:25:32,2024-12-09 09:25:45,"{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703932722},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703934021},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703935028},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703936035},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703937001},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703938039},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703939006},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703940013},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703942683},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703943050},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703944057},{""box"":{""left"":2263,""right"":6665,""top"":2524,""bottom"":7003},""time"":1733703945025}",,,春日部,510,さ
109,Face,2024-12-09 09:25:46,2024-12-09 09:25:46,"{""box"":{""left"":6563,""right"":3863,""top"":7295,""bottom"":4996},""time"":1733703946696}","45,54",female,,,
110,LicensePlate,2024-12-09 09:26:58,2024-12-09 09:27:03,"{""box"":{""left"":2502,""right"":6664,""top"":2745,""bottom"":7015},""time"":1733704018131},{""box"":{""left"":2502,""right"":6664,""top"":2745,""bottom"":7015},""time"":1733704019026},{""box"":{""left"":2502,""right"":6664,""top"":2745,""bottom"":7015},""time"":1733704020034},{""box"":{""left"":2502,""right"":6664,""top"":2745,""bottom"":7015},""time"":1733704021001},{""box"":{""left"":2502,""right"":6664,""top"":2745,""bottom"":7015},""time"":1733704022040},{""box"":{""left"":2502,""right"":6664,""top"":2745,""bottom"":7015},""time"":1733704023005}",,,静岡,301,ほ
112,LicensePlate,2024-12-09 09:27:04,2024-12-09 09:27:10,"{""box"":{""left"":5910,""right"":8229,""top"":6616,""bottom"":9556},""time"":1733704024207},{""box"":{""left"":5910,""right"":8229,""top"":6616,""bottom"":9556},""time"":1733704025013},{""box"":{""left"":5910,""right"":8229,""top"":6616,""bottom"":9556},""time"":1733704026009},{""box"":{""left"":5910,""right"":8229,""top"":6616,""bottom"":9556},""time"":1733704027016},{""box"":{""left"":5910,""right"":8229,""top"":6616,""bottom"":9556},""time"":1733704028054},{""box"":{""left"":5910,""right"":8229,""top"":6616,""bottom"":9556},""time"":1733704029067},{""box"":{""left"":5910,""right"":8229,""top"":6616,""bottom"":9556},""time"":1733704030016}",,,静岡,301,ほ
