21,LicensePlate,2024-12-18 07:51:17,2024-12-18 07:51:26,"{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475877128},{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475878017},{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475879056},{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475880064},{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475881001},{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475882000},{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475883028},{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475884004},{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475885002},{""box"":{""left"":2073,""right"":6755,""top"":2302,""bottom"":7057},""time"":1734475886009}",,,福井,483,く
22,Face,2024-12-18 07:51:26,2024-12-18 07:51:26,"{""box"":{""left"":4550,""right"":3459,""top"":5433,""bottom"":4524},""time"":1734475886546}","35,44",male,,,
24,LicensePlate,2024-12-18 07:52:33,2024-12-18 07:52:37,"{""box"":{""left"":2488,""right"":6664,""top"":2777,""bottom"":6954},""time"":1734475953457},{""box"":{""left"":2488,""right"":6664,""top"":2777,""bottom"":6954},""time"":1734475954095},{""box"":{""left"":2488,""right"":6664,""top"":2777,""bottom"":6954},""time"":1734475955092},{""box"":{""left"":2488,""right"":6664,""top"":2777,""bottom"":6954},""time"":1734475956028},{""box"":{""left"":2488,""right"":6664,""top"":2777,""bottom"":6954},""time"":1734475957034}",,,奈良,301,そ
26,LicensePlate,2024-12-18 07:52:37,2024-12-18 07:52:40,"{""box"":{""left"":5908,""right"":8208,""top"":6687,""bottom"":9694},""time"":1734475957771},{""box"":{""left"":5908,""right"":8208,""top"":6687,""bottom"":9694},""time"":1734475958005},{""box"":{""left"":5908,""right"":8208,""top"":6687,""bottom"":9694},""time"":1734475959013},{""box"":{""left"":5908,""right"":8208,""top"":6687,""bottom"":9694},""time"":1734475960015}",,,奈良,301,そ
