159,LicensePlate,2024-12-18 12:45:05,2024-12-18 12:45:15,"{""box"":{""left"":2201,""right"":6730,""top"":2468,""bottom"":7005},""time"":1734493505679},{""box"":{""left"":2201,""right"":6730,""top"":2468,""bottom"":7005},""time"":1734493507049},{""box"":{""left"":2201,""right"":6730,""top"":2468,""bottom"":7005},""time"":1734493508017},{""box"":{""left"":2201,""right"":6730,""top"":2468,""bottom"":7005},""time"":1734493509016},{""box"":{""left"":2201,""right"":6730,""top"":2468,""bottom"":7005},""time"":1734493510026},{""box"":{""left"":2201,""right"":6730,""top"":2468,""bottom"":7005},""time"":1734493511024},{""box"":{""left"":2201,""right"":6730,""top"":2468,""bottom"":7005},""time"":1734493513767},{""box"":{""left"":2201,""right"":6730,""top"":2468,""bottom"":7005},""time"":1734493514001},{""box"":{""left"":2201,""right"":6730,""top"":2468,""bottom"":7005},""time"":1734493515008}",,,名古屋,507,た
160,Face,2024-12-18 12:45:16,2024-12-18 12:45:16,"{""box"":{""left"":5047,""right"":5633,""top"":5585,""bottom"":6361},""time"":1734493516215}","25,34",female,,,
162,LicensePlate,2024-12-18 12:48:43,2024-12-18 12:48:47,"{""box"":{""left"":2168,""right"":6820,""top"":2448,""bottom"":7135},""time"":1734493723639},{""box"":{""left"":2168,""right"":6820,""top"":2448,""bottom"":7135},""time"":1734493725011},{""box"":{""left"":2168,""right"":6820,""top"":2448,""bottom"":7135},""time"":1734493726040},{""box"":{""left"":2168,""right"":6820,""top"":2448,""bottom"":7135},""time"":1734493727047}",,,なにわ,502,に
163,LicensePlate,2024-12-18 12:48:50,2024-12-18 12:48:51,"{""box"":{""left"":5691,""right"":8293,""top"":6278,""bottom"":9517},""time"":1734493730258},{""box"":{""left"":5691,""right"":8293,""top"":6278,""bottom"":9517},""time"":1734493731021}",,,なにわ,302,に
