268,LicensePlate,2024-12-20 13:35:02,2024-12-20 13:35:16,"{""box"":{""left"":2852,""right"":6879,""top"":3230,""bottom"":7257},""time"":1734669302123}",,,岐阜,347,そ
269,Face,2024-12-20 13:35:18,2024-12-20 13:35:18,"{""box"":{""left"":4398,""right"":4084,""top"":5085,""bottom"":5023},""time"":1734669318228}","6,12",female,,,
270,Face,2024-12-20 13:35:18,2024-12-20 13:35:18,"{""box"":{""left"":6202,""right"":3139,""top"":7031,""bottom"":4345},""time"":1734669318461}","6,12",male,,,
272,LicensePlate,2024-12-20 13:39:16,2024-12-20 13:39:23,"{""box"":{""left"":2323,""right"":6538,""top"":2593,""bottom"":6884},""time"":1734669556507}",,,神戸,344,ね
273,LicensePlate,2024-12-20 13:39:26,2024-12-20 13:39:28,"{""box"":{""left"":6063,""right"":7337,""top"":6662,""bottom"":8673},""time"":1734669566269}",,,神戸,344,ね
274,LicensePlate,2024-12-20 13:39:31,2024-12-20 13:39:35,"{""box"":{""left"":2173,""right"":6725,""top"":2425,""bottom"":7039},""time"":1734669571109}",,,福井,300,と
275,LicensePlate,2024-12-20 13:39:39,2024-12-20 13:39:40,"{""box"":{""left"":5353,""right"":7786,""top"":6058,""bottom"":9083},""time"":1734669579618}",,,福井,300,と
