315,LicensePlate,2024-12-21 13:50:20,2024-12-21 13:50:31,"{""box"":{""left"":2401,""right"":6797,""top"":2638,""bottom"":7131},""time"":1734756620746}",,,豊田,583,く
316,Face,2024-12-21 13:50:32,2024-12-21 13:50:32,"{""box"":{""left"":4757,""right"":4764,""top"":5289,""bottom"":5406},""time"":1734756632077}","65,",male,,,
318,LicensePlate,2024-12-21 13:50:42,2024-12-21 13:50:44,"{""box"":{""left"":2597,""right"":6609,""top"":2875,""bottom"":6932},""time"":1734756642061}",,,滋賀,341,ふ
319,LicensePlate,2024-12-21 13:50:49,2024-12-21 13:50:53,"{""box"":{""left"":6321,""right"":7264,""top"":6887,""bottom"":8575},""time"":1734756649169}",,,滋賀,341,ふ
320,Face,2024-12-21 13:50:54,2024-12-21 13:50:54,"{""box"":{""left"":5765,""right"":2662,""top"":6594,""bottom"":3946},""time"":1734756654289}","55,64",male,,,
