85,LicensePlate,2024-12-25 10:20:19,2024-12-25 10:20:57,"{""box"":{""left"":2162,""right"":6745,""top"":2463,""bottom"":6970},""time"":1735089619393}",,,9,0,1
86,Face,2024-12-25 10:20:58,2024-12-25 10:20:58,"{""box"":{""left"":4813,""right"":4147,""top"":5545,""bottom"":5211},""time"":1735089658179}","65,",male,,,
87,LicensePlate,2024-12-25 10:22:44,2024-12-25 10:22:51,"{""box"":{""left"":2350,""right"":6714,""top"":2587,""bottom"":6993},""time"":1735089764229},{""box"":{""left"":4291,""right"":7503,""top"":4838,""bottom"":8352},""time"":1735089767042}",,,岡山,532,ら
88,LicensePlate,2024-12-25 10:22:54,2024-12-25 10:22:56,"{""box"":{""left"":5671,""right"":7695,""top"":6255,""bottom"":8888},""time"":1735089774791}",,,岡山,552,ら
89,Face,2024-12-25 10:22:57,2024-12-25 10:22:57,"{""box"":{""left"":5836,""right"":3992,""top"":6523,""bottom"":4992},""time"":1735089777969}","65,",female,,,
