101,LicensePlate,2024-12-27 09:59:56,2024-12-27 10:00:04,"{""box"":{""left"":2205,""right"":6846,""top"":2483,""bottom"":7156},""time"":1735261196550}",,,名古屋,583,あ
102,Face,2024-12-27 10:00:05,2024-12-27 10:00:05,"{""box"":{""left"":5389,""right"":4075,""top"":6218,""bottom"":5281},""time"":1735261205937}","45,54",female,,,
103,LicensePlate,2024-12-27 10:01:50,2024-12-27 10:01:56,"{""box"":{""left"":2439,""right"":6743,""top"":2671,""bottom"":7069},""time"":1735261310966}",,,石川,500,わ
104,LicensePlate,2024-12-27 10:02:02,2024-12-27 10:02:05,"{""box"":{""left"":5356,""right"":7903,""top"":5982,""bottom"":9014},""time"":1735261322762}",,,石川,500,わ
