87,LicensePlate,2024-12-28 09:35:36,2024-12-28 09:35:45,"{""box"":{""left"":2437,""right"":6764,""top"":2740,""bottom"":7141},""time"":1735346136612}",,,三河,535,そ
88,LicensePlate,2024-12-28 09:36:36,2024-12-28 09:36:42,"{""box"":{""left"":2326,""right"":6752,""top"":2559,""bottom"":7054},""time"":1735346196436}",,,大阪,504,ひ
89,LicensePlate,2024-12-28 09:36:45,2024-12-28 09:36:46,"{""box"":{""left"":5513,""right"":7978,""top"":6148,""bottom"":9307},""time"":1735346205164}",,,大阪,504,ひ
90,Face,2024-12-28 09:36:47,2024-12-28 09:36:47,"{""box"":{""left"":5727,""right"":4389,""top"":6506,""bottom"":5595},""time"":1735346207772}","25,34",male,,,
