649,LicensePlate,2024-12-29 14:00:59,2024-12-29 14:00:59,"{""box"":{""left"":8313,""right"":4573,""top"":8893,""bottom"":6255},""time"":1735448459352}",,,不明,,不明
652,LicensePlate,2024-12-29 14:02:58,2024-12-29 14:03:02,"{""box"":{""left"":2177,""right"":6799,""top"":2431,""bottom"":7133},""time"":1735448578812}",,,京都,502,ら
653,LicensePlate,2024-12-29 14:03:05,2024-12-29 14:03:06,"{""box"":{""left"":5022,""right"":8111,""top"":5745,""bottom"":9394},""time"":1735448585189}",,,京都,502,ら
654,Face,2024-12-29 14:03:07,2024-12-29 14:03:07,"{""box"":{""left"":5126,""right"":5076,""top"":5857,""bottom"":6282},""time"":1735448587259}","55,64",male,,,
