304,LicensePlate,2025-01-18 13:25:02,2025-01-18 13:25:04,"{""box"":{""left"":6436,""right"":7876,""top"":6994,""bottom"":9330},""time"":1737174302856}",,,長崎,334,な
305,LicensePlate,2025-01-18 13:25:08,2025-01-18 13:25:13,"{""box"":{""left"":2265,""right"":6736,""top"":2582,""bottom"":7061},""time"":1737174308096}",,,岡崎,300,に
306,LicensePlate,2025-01-18 13:25:16,2025-01-18 13:25:17,"{""box"":{""left"":5693,""right"":7550,""top"":6291,""bottom"":8790},""time"":1737174316438}",,,岡崎,300,に
310,LicensePlate,2025-01-18 13:29:39,2025-01-18 13:29:44,"{""box"":{""left"":2533,""right"":6749,""top"":2797,""bottom"":7103},""time"":1737174579756}",,,大宮,302,み
311,LicensePlate,2025-01-18 13:29:45,2025-01-18 13:29:48,"{""box"":{""left"":5910,""right"":8253,""top"":6552,""bottom"":9544},""time"":1737174585598}",,,大宮,302,み
