411,LicensePlate,2025-01-18 14:15:45,2025-01-18 14:15:49,"{""box"":{""left"":2548,""right"":6742,""top"":2860,""bottom"":7090},""time"":1737177345801}",,,大阪,303,む
412,LicensePlate,2025-01-18 14:15:50,2025-01-18 14:15:56,"{""box"":{""left"":5899,""right"":8162,""top"":6609,""bottom"":9308},""time"":1737177350156}",,,8,0,7
416,LicensePlate,2025-01-18 14:18:38,2025-01-18 14:18:42,"{""box"":{""left"":2328,""right"":6863,""top"":2573,""bottom"":7140},""time"":1737177518354}",,,福井,333,ま
417,LicensePlate,2025-01-18 14:18:44,2025-01-18 14:18:47,"{""box"":{""left"":5783,""right"":8457,""top"":6388,""bottom"":9676},""time"":1737177524062}",,,福井,333,ま
418,LicensePlate,2025-01-18 14:18:52,2025-01-18 14:18:56,"{""box"":{""left"":6057,""right"":8542,""top"":6641,""bottom"":9837},""time"":1737177532946}",,,福井,333,ま
