86,LicensePlate,2025-01-20 10:10:00,2025-01-20 10:10:11,"{""box"":{""left"":2468,""right"":6795,""top"":2711,""bottom"":7130},""time"":1737335400023}",,,足立,31,Fち
88,LicensePlate,2025-01-20 10:11:48,2025-01-20 10:11:52,"{""box"":{""left"":2343,""right"":6804,""top"":2623,""bottom"":7135},""time"":1737335508351}",,,札幌,503,ほ
89,LicensePlate,2025-01-20 10:11:55,2025-01-20 10:11:56,"{""box"":{""left"":5116,""right"":8236,""top"":5791,""bottom"":9492},""time"":1737335515411}",,,札幌,503,ほ
90,Face,2025-01-20 10:12:13,2025-01-20 10:12:13,"{""box"":{""left"":6619,""right"":3185,""top"":6963,""bottom"":3685},""time"":1737335533875}","6,12",male,,,
