45,LicensePlate,2024-11-13 14:04:25,2024-11-13 14:04:36,"{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474265480},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474266005},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474267012},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474268018},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474269016},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474270022},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474271021},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474272028},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474273024},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474274001},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474275030},{""box"":{""left"":1351,""right"":3987,""top"":1577,""bottom"":4299},""time"":1731474276037}",,,名古屋,531,ら
46,LicensePlate,2024-11-13 14:08:25,2024-11-13 14:08:38,"{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474505691},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474506024},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474507001},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474508038},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474509004},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474510043},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474511044},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474512016},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474513015},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474514021},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474515024},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474516025},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474517028},{""box"":{""left"":2138,""right"":3926,""top"":2588,""bottom"":4438},""time"":1731474518033}",,,福井,330,そ
47,LicensePlate,2024-11-13 14:08:44,2024-11-13 14:08:45,"{""box"":{""left"":1444,""right"":4034,""top"":1677,""bottom"":4266},""time"":1731474524170}",,,福岡,230,さ
48,LicensePlate,2024-11-13 14:08:58,2024-11-13 14:08:58,"{""box"":{""left"":1444,""right"":4035,""top"":1674,""bottom"":4272},""time"":1731474538440}",,,福岡,230,さ
49,LicensePlate,2024-11-13 14:09:04,2024-11-13 14:09:04,"{""box"":{""left"":1441,""right"":4034,""top"":1679,""bottom"":4274},""time"":1731474544486}",,,練馬,200,さ
50,LicensePlate,2024-11-13 14:09:07,2024-11-13 14:09:09,"{""box"":{""left"":1444,""right"":4035,""top"":1677,""bottom"":4271},""time"":1731474547996}",,,福岡,200,さ
51,LicensePlate,2024-11-13 14:09:13,2024-11-13 14:09:14,"{""box"":{""left"":1439,""right"":4030,""top"":1680,""bottom"":4272},""time"":1731474553133}",,,福岡,200,さ
